ID,RepoName,CommitId,Redable,CommitMessage
46,OISF/suricata,a472dec865c0cc57b81c394133f4e15c373d98c8,1,travis-ci: update for minimum Rust version of 1.33.  Plus: - Set latest known working stable Rust to 1.37.0. - Remove test for --disable-rust  as that as option is   not respected anymore. - Add test for old/unsupported version of Rust to make   sure ./configure fails. - Other minor cleanups.
47,OISF/suricata,8f66f39b29ff438d8caaf813f5486efc707595fb,0, 
48,OP-TEE/optee_os,a0a7d92c0ebc7d4fc82608ec408ed01f99de32a4,1,ci: travis: cleanup for Ubuntu Trusty container-based environment  Now that the Travis container-based environment is running Ubuntu Trusty (14.04)  some downloads and build steps are not needed anymore. Use the tools that come with the distribution instead.  Signed-off-by: Jerome Forissier <jerome.forissier@linaro.org> Acked-by: Jens Wiklander <jens.wiklander@linaro.org>
49,OP-TEE/optee_os,dfbba4149b46986898b9458c7c67f1b103786e74,0, 
50,OpenDUNE/OpenDUNE,46e30538e9935d0de4a2a4a964ea1920507e7a48,1,cleanup
51,OpenDUNE/OpenDUNE,6ea053a62d3c86aabe31189cf0d60237a397d4f7,0, 
52,OpenVPN/openvpn-gui,19f4d65bb8dfb904223f31b4c406812b9e8dec01,1,.travis.yml cleanup
53,OpenVPN/openvpn-gui,80ed8b71f863284775bc34ee4ec5427a4ec2cb34,0, 
54,OpenVPN/openvpn,c5108260b3699ab01638452ef3c9bef5193e265a,1,"travis-ci: cleanup  refactor  upgrade ssl libraries  Both ""compiler"" and ""exclude"" are redundant  so remove them. Add openssl-1.0.1u to build matrix. Enable explicit apt update (it was disabled by default in travis-ci).  Signed-off-by: Ilya Shipitsin <chipitsine@gmail.com>  -- v2: Add openssl-1.0.1u to build matrix (thanks to Steffan Karger)  Add explicit apt-get update (it was disabled by default in travis-ci) Acked-by: Steffan Karger <steffan.karger@fox-it.com> Message-Id: <20180527190057.3488-1-chipitsine@gmail.com> URL: https://www.mail-archive.com/openvpn-devel@lists.sourceforge.net/msg16898.html  Signed-off-by: Gert Doering <gert@greenie.muc.de>"
55,OpenVPN/openvpn,611fcbc487292054306767a76e727aea4e593725,0, 
58,PyTables/PyTables,71314ac6c5b9617ecf772bb2f1f8e10f83292f16,1,Travis CI: test against python 3.8-dev  Add python 3.8 dev to travis Cleanup .travis.yml: Use xenial for all builds
59,PyTables/PyTables,50dc721ab50b56e494a5657e9c8da71776e9f358,0, 
60,SRombauts/SQLiteCpp,9d4829ab1eb624c91c2e5d3f07697f25af19733c,1,Cleanup and improvement to build script   - no googletest on appveyor as cloning this submodule does not wordk
61,SRombauts/SQLiteCpp,ef974c2be686e126ec1062ec8eea0dc7f4540e9b,0, 
62,SRombauts/SQLiteCpp,b99e8c62e9a8c04c9077eccd65589e1b4e75ecec,1,Cleanup Travis CI configuration
63,SRombauts/SQLiteCpp,da725ed1cfe4b5e91b2abc5d59830287753dde37,0, 
70,VirusTotal/yara,cfecd1105394d2697c95911786c947737e477bac,1,"Do ""make clean"" before ""make""  Travis-CI tests are failing because of object files generated by previous builds. Let's do a cleanup before each build."
71,VirusTotal/yara,9be9bb3737a7e316d6e90770c52a9bbc5138f5a7,0, 
76,analogdevicesinc/libiio,fc4961f681ced6ece8c2760602a3e6f6bdfc35e4,1,.travis.yml: unify EXTRA_SSH env var  This has mostly cleanup value. Since it's duplicated everywhere  it may make sense to just move the EXTRA_SSH to a global place  and not duplicate it anymore.  Signed-off-by: Alexandru Ardelean <alexandru.ardelean@analog.com>
77,analogdevicesinc/libiio,04d52b2c632f15212be0ca95a1c973eb9d456c4e,0, 
82,aquynh/capstone,63913ef3f688abad0f70da3a35d906ba9d891b44,1,cleanup travis and use environment variables
83,aquynh/capstone,c745e64573d21b4b23eeea69cee06d3f8249e1bf,0, 
84,aquynh/capstone,99e303bdd4925521bf31a6bb47e1f3ed509bbee7,1,"Revert ""cleanup travis and use environment variables""  This reverts commit 63913ef3f688abad0f70da3a35d906ba9d891b44."
85,aquynh/capstone,c1dbc8a42ec7fe66407d5c1b7d260519fa999be7,0, 
86,aquynh/capstone,20343cc03b014817ddd62844c8671ade5ec7b35a,1,cleanup travis and use environment variables (#1021)  * cleanup travis and use environment variables  * use global to prevent matrix expansion
87,aquynh/capstone,a1eeb6fdfa01584cfe6e52cd9194559bbb5390d4,0, 
88,aquynh/capstone,9361378e8543d312ed22285114a9ad5598f41b2b,1,Cleanup build process (#1140)  * Cleanup build process  avoiding bash subshells (which happen in for loops) because they like to selectively inherit environment variables  * address restrictions of osx sip  see https://github.com/nteract/nteract/issues/1523#issuecomment-284027093
89,aquynh/capstone,5e184ec3c7fe3b3333639f4962762cce4e971888,0, 
96,astropy/astropy,62ff513c83541eacaf5ca7dc37d7511b222cd055,1,Cleanup of .travis.yml of a left-over Python 3.3 item [skip ci].
97,astropy/astropy,bf1d021c13fbdbc76ecd7f09911887c005dbf5c9,0, 
100,astropy/astropy,0603ea338245876d18343c52ded8675fc6f8ede8,1,Further cleanup to CI configuration and fixed a typo in the docs
101,astropy/astropy,2bd893f9319e2f496066f0c156338195a8464086,0, 
104,axboe/fio,be90946e4efe2c6666106e376eb51562a926ddd7,1,travis: add 32 bit build  minor updates and cleanups  - Rejig the Travis file so it does a 32 bit Linux build (albeit on a 64   bit system). GlusterFS is only installed on 64 bit Linux because the   32 bit deb tries to pull in psmisc:i386 which conflicts with the   regular (64 bit) psmisc. The clang 32 bit build works fine but only   the gcc 32 bit build is done to reduce the number of builds for now. - Minor reformatting to make it a bit easier to read the shell script   (but behind the scenes it's still all squashed on to one line). - Stop apt from installing/upgrading non-essential packages so as to   reduce build time. - Make OSX build use a newer Xcode.
105,axboe/fio,07dff7d1d614b33e3a6d3e3ade38ce648b53a632,0, 
106,betaflight/betaflight,1433a6e1f87b11b11849ec1b520762535efd3266,1,cleanup  prepare for a pr
107,betaflight/betaflight,e6006232c80f05039983cb414bb855591d844054,0, 
108,bperez77/xilinx_axidma,2fec4f00a8641f103664e1612517b452774179e4,1,Fixed an issue with the Travis CI file.  The issue was that is was missing a navigation back up to the parent directory  so it was not actually building the driver. Also  some minor cleanup was done.
109,bperez77/xilinx_axidma,b7d2ea0264591b61c876e1d5be7efbe28d1f0b84,0, 
110,cetic/6lbr,42421825884b5aaa52fbe1331b23bacaaaf347ee,1,"Clean up script commands in .travis.yml.  Besides general whitespace and quoting cleanup  commands that test variables were changed from:   [ $B = a ] && command || true to   if [ $B = a ] ; then command ; fi This form correctly returns the exit code of ""command""."
111,cetic/6lbr,784b20c04d299ccb7a7fb9d3c90aa31dff3bf520,0, 
114,cksystemsteaching/selfie,046b0a6669e7544c066db4fa28a9a94d9232f5c5,1,Travis cleanup
115,cksystemsteaching/selfie,cfa28a22b93dce070c16992233b74dbbf8237271,0, 
116,cleanflight/cleanflight,1433a6e1f87b11b11849ec1b520762535efd3266,1,cleanup  prepare for a pr
117,cleanflight/cleanflight,e6006232c80f05039983cb414bb855591d844054,0, 
118,client9/libinjection,1a4d1cce68230dfc9b0afc79ea654297158c4154,1,cleanup travis
119,client9/libinjection,3eaf630345d8c4a55e5e5196c5db9b2f786b1bc0,0, 
120,cs50/libcs50,557667feb5e17a2853744285fee5675c07c8b45b,1,remove skip_cleanup
121,cs50/libcs50,133c1aed6d10ceec7b59b3dfb08799d95dcf7bff,0, 
122,cs50/libcs50,cc3453818d91f2d13680ccbaaf63dc595cd16607,1,"Revert ""remove skip_cleanup""  This reverts commit 557667feb5e17a2853744285fee5675c07c8b45b."
123,cs50/libcs50,ca34d24cc9e07ca483864ceac25dfe80b1d3f1d2,0, 
124,curl/curl,2c598cc77822b27eef5ee6c2810ed6da49ff95bf,1,travis: upgrade to bionic  clang-9  improve readability  Changes  partially to reduce build failures from external dependencies:  - Upgrade Ubuntu and drop unnecessary third-party repos.  - Properly clone apt config to ensure retries.  - Upgrade to clang-9 from the standard repos.  - Use Ubuntu 20.04 focal for the libssh build  use of ssh_get_publickey    fails on -Werror=deprecated-declarations in Ubuntu 18.04. Do not use    focal everywhere yet since Travis CI has not documented this option.    In focal  python-impacket (Py2.7) has been removed  leaving only    python3-impacket. Since it is only needed for SMB tests and not SSH     skip it for the libssh job since it might need more work.  - apt: Remove gcc-8 and libstdc++-8-dev  already installed via g++-8.  Non-functional cleanups:  - Simplify test matrix  drop redundant os and compiler keys.  - Deprecation fixes: remove sudo  rename matrix -> jobs.  - Every job has an 'env' key  put this key first in a list item.  Closes #5370
125,curl/curl,1753e4140b1eea1b26a9bab61cd36a645a9ba1fe,0, 
126,davatorium/rofi,50f9683c990c7791d675150f227195b893816755,1,travis.yml: Style cleanup  Signed-off-by: Quentin Glidic <sardemff7+git@sardemff7.net>
127,davatorium/rofi,8329a801a23cbebaed85d146745df6e3634ad481,0, 
128,davatorium/rofi,a1c877e680a5b63cfd7daaf55d244403c92656e1,1,travis: Cleanup  Signed-off-by: Quentin Glidic <sardemff7+git@sardemff7.net>
129,davatorium/rofi,bc295bddd56040569ff33d2de450b8e83f68e3be,0, 
130,davatorium/rofi,8320ae43b11ab92bc68c0acfb755b9b65b6c261a,1,fix: Fix Travis CI builds and (some) tests  https://config.travis-ci.com/explore recommendations:   * Set the `os` key   * Removes the `sudo` key  Fixes:   * Missing dependencies  Cleanups:   * Set `build_command_prepend` and `build_command` to match the process     performed by the before_script and script.   * Removed unnecessary apt package dependencies.   * Ran the file through prettier (https://prettier.io/).  Enhancements:   * Bumps dist to Ubuntu 18.04 (Bionic)     * This bump allows us to install a few packages that were previously       installed manually.   * Added a Clang build.  TODOs:   * X11 tests are broken. I've commented them out for the time being.
131,davatorium/rofi,9a3d4b1d2ecbc0746c49ca7d822a17e8a5c44f44,0, 
132,davatorium/rofi,80fc8e16b2c4294e7ee282f7e1f5bce88c3129d7,1,Fix Travis CI builds (#1107)  * fix: Fix Travis CI builds and (some) tests  https://config.travis-ci.com/explore recommendations:   * Set the `os` key   * Removes the `sudo` key  Fixes:   * Missing dependencies  Cleanups:   * Set `build_command_prepend` and `build_command` to match the process     performed by the before_script and script.   * Removed unnecessary apt package dependencies.   * Ran the file through prettier (https://prettier.io/).  Enhancements:   * Bumps dist to Ubuntu 18.04 (Bionic)     * This bump allows us to install a few packages that were previously       installed manually.   * Added a Clang build.  TODOs:   * X11 tests are broken. I've commented them out for the time being.  * Create multiple jobs  Jobs (4 total):   Compilers:     * Clang     * GCC   Build tools:     * Autotools     * Meson  Enhancements: * DRY out the CI config.  Failure (seemingly related to `check`?) here: https://travis-ci.org/github/davatorium/rofi/jobs/680265096#L1125  * [Travis] More debug output  * [Travis] Add ldconfig  * [Travis] try to fix doxy tests.  * [Travis] Try to fix doxygen stuff.  * [Travis] Trying to fix meson doxy gen tests.  * Minor cleanups  Co-authored-by: Dave Davenport <qball@gmpclient.org>
133,davatorium/rofi,86cdcae55b4e8cbfaa3bbcd0c65eb5ea926a096d,0, 
138,fontforge/fontforge,66218711baedab87629f9e846bc19ca77c2099ff,1,cleanup for merge.
139,fontforge/fontforge,681b34eca206b36999ab7d1909d00ec004f15282,0, 
140,fontforge/fontforge,2e60fd8b1b4bf52b5ca82294caedc6d5c951b6db,1,Travis: Don't stash on deploy  https://docs.travis-ci.com/user/deployment#Uploading-Files-and-skip_cleanup
141,fontforge/fontforge,54b95e293e04394d3affa2353fe984be119ace6d,0, 
142,fontforge/fontforge,27d2bd812e27dc7b8b98afbee7cc88d952ff8728,1,Some further appimage cleanup
143,fontforge/fontforge,17e35844d6bfd37ed03963a9afc495263e0142ea,0, 
144,gambit/gambit,08730be98e86d15eae9da5e5de8cf1d2f9c353f0,1,Some cleanups to new boot process  Use git archive instead of git clone and git checkout for most-recent-release.  Reuse a same single directory for wip-compiler  since only the gsc-boot matters from the most-recent-release after it's built in one step.  Simplify some shell scripting.  Update .travis.yml.  Note: this commit patches b9c6995.
145,gambit/gambit,ea515e52a4d637abe5d93ff5ecb6ac0442e7bdc0,0, 
146,geany/geany,8184f91a8fdf6869775f20acc907e6573354c40b,1,Make GTK3 build default  and GTK2 build optional  * Replace `--enable-gtk3` with `--enable-gtk2` * Update Travis CI builds * Change `cross-build-mingw.sh` default to GTK3 and cleanup a little  After this commit it will be required to pass `--enable-gtk2` to the Autoconf script in order to build with GTK+2  otherwise GTK+3 will be required.
147,geany/geany,f6624c69df64628f4e5fd65c45b9670c672ed495,0, 
154,gpac/gpac,6bbb2ab494d9107fe2e1b10bb6267013bf88df83,1,Cleanup unused env vars
155,gpac/gpac,2fa522a41827c421567570cdcf4884d1ac25347a,0, 
156,gpac/gpac,1eb497076b79f343b1527094ed5c6e6ec816fe49,1,trying to cleanup travis yml
157,gpac/gpac,30d9293684c8e7393115ab1fcb72e9fc93e766fe,0, 
158,gpac/gpac,6432c19f8a97aa987a03116a46a426ff28e9bdb7,1,cleanup travis yml
159,gpac/gpac,1eb497076b79f343b1527094ed5c6e6ec816fe49,0, 
160,gpac/gpac,874b40c26276b11a302de2d66736e7908c146ab5,1,retry - cleanup travis yml
161,gpac/gpac,6432c19f8a97aa987a03116a46a426ff28e9bdb7,0, 
162,gregkh/usbutils,d80bd8c59aaabbbed8a71220279ed7c14ee5bce8,1,travis-ci: cleanup before second run  Make a maintainer clean after the first build with standard configuration (./autogen.sh) so the second build can run with the extended warnings from ./travis-autogen.sh.  Signed-off-by: Stephan Linz <linz@li-pro.net>
163,gregkh/usbutils,c430d91f772a57083ddf3bcea4421262a76a049b,0, 
164,hannorein/rebound,f21c70783fa3b516bb9ddd3ad5fb270d7e1b3d67,1,Travis cleanup  removed one old example
165,hannorein/rebound,d3037b4119108b8a76ab0c0da593c13e3077a7e9,0, 
166,hannorein/rebound,559dda2b5804bb92314c03ad63148f0a9cbb2f39,1,travis cleanup (now alphabetical)
167,hannorein/rebound,f21c70783fa3b516bb9ddd3ad5fb270d7e1b3d67,0, 
168,hannorein/rebound,c0093c8a4870b346abede35703843b3e336ce67f,1,cleanup
169,hannorein/rebound,3692734f2874e09ae38f6a70892a291fc5bfcbf8,0, 
170,hannorein/rebound,eeefd0ea854cef315814574a2b098d63bc004946,1,minor cleanup Fourier Spectrum
171,hannorein/rebound,b602827eee6a8b46eced6394f6df64e402e0b63c,0, 
174,hfp/libxsmm,6e6f70672a9b336ece30f8b7c7cb94d23959b84b,1,The CIA insists to be good enough  after some cleanup the CIB is making another attempt.
175,hfp/libxsmm,371f4d3d54d878525879e28bf1f59a1fea569925,0, 
176,hfp/libxsmm,a36c4cf4915f65d1410c3ae1bcc2254b990cd745,1,Install tests into artifacts package. Fixed attempt to run with sudo under OSX environment  but otherwise non-sudo (Travis-CI). Cleanup.
177,hfp/libxsmm,4b4f873a73c57c831d542679f708499dc1046849,0, 
178,hfp/libxsmm,d6c9f8434cbc540696d03dfa4d354ee958164dda,1,Wrapper test. cleanup.
179,hfp/libxsmm,fc1725643d03d6d5b9bb8aef7f2998d06ab4f25b,0, 
180,hfp/libxsmm,0e8917f556a4e558d9874ae9634701fc94813577,1,Attempt to perform parallel build for each CI test. Script cleanup.
181,hfp/libxsmm,9e92d6294fe40006d7c085d4f280546508ec1474,0, 
182,hfp/libxsmm,68ebd5850bde023face7682d104260c48f2dc5c3,1,Cleanup.
183,hfp/libxsmm,b911e237c5ba76798cbea9de85d49f5cce18c6fb,0, 
184,hfp/libxsmm,0fe4d55d4183ee0a05d1a0dfede53d883abda31a,1,Cleanup.
185,hfp/libxsmm,5322c4fd0fb603e12dcb379e6e4777924049498b,0, 
186,hfp/libxsmm,34744766759578c3a5a1ff139d25a0e2071238ea,1,Really drop compiling C++ code in case of MIX=0. Cleanup. Check MIX=0 during CI.
187,hfp/libxsmm,f861cdd3302b182aa7a923f2906599f5a39240bd,0, 
188,hfp/libxsmm,3273d8b6901933bdfb330d3884fa44b966e75994,1,Attempt to cleanup some legacy conditions (Travis CI).
189,hfp/libxsmm,8927214c802b2b09960e50d34e03abdbe2aad8c4,0, 
190,hfp/libxsmm,2fa801aea4e9f58c0a0f2732d0a073649aa65e8f,1,Cleanup (Travis CI).
191,hfp/libxsmm,a7c9bf8c4680bf8753ba8dc84609799b08f5ba1a,0, 
192,iNavFlight/inav,1433a6e1f87b11b11849ec1b520762535efd3266,1,cleanup  prepare for a pr
193,iNavFlight/inav,e6006232c80f05039983cb414bb855591d844054,0, 
194,iputils/iputils,f77443ddcc87bd043d440b0a492b4f04e9592fd6,1,travis-ci: cleanup and switch to Ubuntu 14.04 build  This commit will speed up CI testing and cleanup .travis.yml file  Signed-off-by: David Heidelberg <david@ixit.cz>
195,iputils/iputils,ef1c71104f9eb7bbcc5f7977779b9f75359074e4,0, 
196,irungentoo/toxcore,64b05c09601c1a0f45674384daa5f25be530bc34,1,Cleanup test and work on .travis file
197,irungentoo/toxcore,4b34ecf913011b002c0c36f8a53cf46e6df7c62c,0, 
214,ivmai/bdwgc,87961fec1aff6699761a2bf5cc7ef7287cb0b0dc,1,Travis CI: Remove deprecated deploy skip_cleanup key
215,ivmai/bdwgc,da6cdcc0b9cb895ee6c19800e0b15dd8d8f7e877,0, 
222,jl777/SuperNET,6f1f8e7e0948c16a01891d7e6d7ed5f32546830a,1,Skip cleanup.
223,jl777/SuperNET,1a5460111faf30a75370c646523d71d98ea0b155,0, 
228,karelzak/util-linux,1ecee3d5567739497abed4cb3ffc0ed97906e0dc,1,travis-ci: minor cleanup and speedup  Signed-off-by: Ruediger Meier <ruediger.meier@ga-group.nl>
229,karelzak/util-linux,0eb90ba26480b8f64e1ce7f0643de2906bc19204,0, 
230,karelzak/util-linux,dd68764c592dfc9992e1be333b2ce4bbd00eecb5,1,travis-ci: refactor and add .travis-functions.sh  Travis yaml syntax  where we can only use shell one-liners  is awful and ugly. We add a real shell script and source it from .travis.yml.  This commit squashes a lot changes because we don't want to pollute history with this meta CI stuff.  Highlights of this commit:   - enable make distcheck   - cleanup configure options (enable all progs  with python and docs)   - shorter config.log dump   - out-of-tree build supported   - workaround broken libtool on travis host   - now it's easy to add temporary debugging stuff   - testing locally is possible now  What are we testing now:   - gcc and clang compiler   - configure mostly with --enable-all-programs  --with-python and     --enable-gtk-doc   - make check with and without root permissions   - make distcheck   - make install (with and without --prefix as well as DESTDIR=...)   - usually we always build in-tree but distcheck does out-of-tree  What do we want/expect at all:   - This travis setup is intended to always work without fixing or     updating this build script all the time. Thats why we only use a     few configure flags.   - We want to avoid predictable failures on travis host to not make     developers tired of this machinery. Any tested feature which is     known to be (sometimes) broken should be fixed or skipped as soon     as possible.   - If this works like wanted then in future almost any point in master     commit history should at least survive the build and common tests     on this reference host/arch. Moreover we will have a comparable      deterministic build log history. This could make bisecting real     bugs easier.   - It's not our goal to test any kind of config flags  host setup and     arch combination. This would be done better by external build     scripts which do not live within the project itself.   - Of course this machinery can be also used to reproduce bugs with     more exotic config and host setup by pushing a debug branch with     modified travis script to github.  Signed-off-by: Ruediger Meier <ruediger.meier@ga-group.nl>
231,karelzak/util-linux,710ed55dcde95cad66a8f9bd2a7ecd223f14d653,0, 
232,karelzak/util-linux,1091e83e8469c2bb2bc75cb908b6ae9a22919025,1,travis: minor cleanup   - print env for debugging  - remove unused builddir stuff  - avoid non-portable find/xargs usage  Signed-off-by: Ruediger Meier <ruediger.meier@ga-group.nl>
233,karelzak/util-linux,99fcafdf5f9c8cf7dedeeb1246210013da58dfd7,0, 
234,kdave/btrfs-progs,0766330f8504dfa876894795fecf8feaff8c1e9c,1,btrfs-progs: tests: add testing image for zstd for btrfs-restore  Adds tests for the new features based on a prebuilt btrfs image with a zstd compressed file.  Split from the previous patch.  Signed-off-by: Nick Terrell <terrelln@fb.com> [ with some cleanups ] Signed-off-by: David Sterba <dsterba@suse.com>
235,kdave/btrfs-progs,717a8b1e5d1ba69154ef84b35be75c9cf7730e1d,0, 
248,libreswan/libreswan,868d35ad44ef6126b2e03b3f1ee8e28ecceef8b2,1,testing: .travis.yml cleanup
249,libreswan/libreswan,45ef725bbfb79b56dd8373c2919484a2d0aa01a0,0, 
256,linux-test-project/ltp,861b796c22de7221b8fb6d050bf3fbe20737d990,1,travis: Add df to debug not enough space on s390x  + cleanup  Signed-off-by: Petr Vorel <pvorel@suse.cz>
257,linux-test-project/ltp,452c5132dfb424fbf64797340f19682e3fe0ae57,0, 
262,lsh123/xmlsec,c882d225f87194a8d457ad61ee23ff4befdb86c7,1,cleanup and fix travis CI (#295)
263,lsh123/xmlsec,51dc3abd575d7ea7ed5ab33188d735520d558f94,0, 
280,moneymanagerex/moneymanagerex,0b513b3c0e8d0143a70fb9e699405ae9222a8c3c,1,cleanup(travis): use brew bundle
281,moneymanagerex/moneymanagerex,3ac94b0cda32028895af91b792e9a2469e4e0d60,0, 
290,moneymanagerex/moneymanagerex,cf99bf9d021a3846b5c5156fd02a616a9b9185d3,1,fix(v134): travis cleanup
291,moneymanagerex/moneymanagerex,ccb3248a07426e95e76ee424cbd6052e0b0a5e1c,0, 
304,netdata/netdata,205b8613a89b1a3c1d9c5a9f457dc1295faf0c7f,1,[cleanup crusade] travis build stages (#4142)  * :construction: build stages  * add linters  * move addons to install  * release  * meaningful javascript linting  * css linter  * move artifact creation to separate script
305,netdata/netdata,0d7b7affbc58ff8d8a65cd291d39c8dcdf3a9a5a,0, 
306,netdata/netdata,0cb72d21e879c96a02bcd450c5b61e9cc3a611d9,1,auto-label PRs and minor cleanup (#4795)
307,netdata/netdata,be04429f074c7da838227b20ca87d103465152e8,0, 
