FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght
36b593bec015fb566b1a1966c25390a029a5a440.yml,86,0.1694915254237288,0.11627906976744186,0.4745762711864407,0.23255813953488372,1.1016949152542372,11.0,0.023255813953488372,0.02631578947368421,4.552631578947368,0.4057971014492754,18.453488372093023,0.4067796610169492,0.1694915254237288,24.5625,5.5813953488372094,11,1,12,98,4,65,3,107
f6f62efa52673005dad3992b5a2f3b38a6a7c88b.yml,27,0.045454545454545456,0.18518518518518517,0.5,0,1.7727272727272727,0,0,0,1.5454545454545454,0.4074074074074074,19.88888888888889,1.1363636363636365,0,46.55555555555556,3.3333333333333335,0,0,4,79,8,57,0,79
565109acb61717fa70400b2120bb879cd12f9428.yml,27,0.045454545454545456,0.18518518518518517,0.5,0,1.7727272727272727,0,0,0,1.5454545454545454,0.4074074074074074,19.88888888888889,1.1363636363636365,0,46.55555555555556,3.3333333333333335,0,0,4,79,8,57,0,79
483a7da6b9c86a2428a94f2679b236ee09aaaca9.yml,14,0,0.21428571428571427,0.36363636363636365,0,1.6363636363636365,0,0,0,1.2727272727272727,0.2857142857142857,12.714285714285714,0.5454545454545454,0,43.0,2.142857142857143,0,0,2,64,2,18,0,68
2621f1d57f958a319d885823ac0b60121e2862fb.yml,14,0,0.21428571428571427,0.36363636363636365,0,1.6363636363636365,0,0,0,1.2727272727272727,0.2857142857142857,12.714285714285714,0.5454545454545454,0,43.0,2.142857142857143,0,0,2,64,2,18,0,68
95d24fb80fdb68b92b685402d5331ffdca66fb54.yml,26,0.038461538461538464,0,0.7692307692307693,0,0.23076923076923078,0,0.07692307692307693,0,1.2307692307692308,0.7692307692307693,38.73076923076923,4.615384615384615,0,11.0,2.1923076923076925,0,2,4,691,117,50,0,11
038158eca0d0aa2bc43b2c80313321b50e6215c5.yml,27,0.07407407407407407,0,0.7407407407407407,0,0.3333333333333333,0,0.07407407407407407,0,1.2592592592592593,0.7407407407407407,38.2962962962963,4.444444444444445,0,11.0,2.2962962962962963,0,2,4,691,117,51,0,11
6ae46cb37bdf5b56ed090cd5777dec6401826ff1.yml,14,0.07142857142857142,0,0.8571428571428571,0,0.7857142857142857,0,0,0,1.2857142857142858,0.8571428571428571,20.214285714285715,0.07142857142857142,0.14285714285714285,86.5,2.4285714285714284,0,0,4,116,1,24,0,121
015db510072df3d07ca6ac6ce013170ffc838f62.yml,21,0.047619047619047616,0,0.8571428571428571,0,0.6190476190476191,0,0,0,2.2857142857142856,0.8095238095238095,21.714285714285715,0.047619047619047616,0.7619047619047619,86.5,3.5238095238095237,0,0,6,116,1,41,0,121
cbdf4fc7329d4419a48e3743109e59bf3ff315df.yml,70,0.8461538461538461,0.11428571428571428,0.38461538461538464,0.14285714285714285,1.3846153846153846,4.0,0.1,0.09259259259259259,1.8148148148148149,0.3333333333333333,27.3,1.5,0.5384615384615384,43.5,4.532258064516129,4,2,6,174,29,97,6,197
32d274411a9811846c47eb763abc0d86be956843.yml,72,0.8518518518518519,0.1111111111111111,0.4074074074074074,0.1388888888888889,1.3703703703703705,4.0,0.125,0.08928571428571429,1.9285714285714286,0.3548387096774194,27.86111111111111,1.5,0.5185185185185185,45.370370370370374,4.671875,4,2,6,174,29,106,8,197
0c7adb68b902561e7941d96a98d33c79c8dbb594.yml,21,0.047619047619047616,0,0.8571428571428571,0,0.6190476190476191,0,0,0,2.2857142857142856,0.8095238095238095,21.714285714285715,0.047619047619047616,0.7619047619047619,86.5,3.5238095238095237,0,0,6,116,1,41,0,121
13d781214da0f52ad8100dd0bb6ee34fdf67a27e.yml,26,0.038461538461538464,0,0.8076923076923077,0,0.6153846153846154,0,0,0,2.3846153846153846,0.7692307692307693,20.076923076923077,0.038461538461538464,0.6153846153846154,69.33333333333333,3.5,0,0,6,116,1,49,0,121
8bf9ee0a7b7c9f38b14ae1d86e72c793fa5e2e9e.yml,13,0.18181818181818182,0,0.7272727272727273,0.15384615384615385,0.5454545454545454,0,0.15384615384615385,0,0.5454545454545454,0.7272727272727273,73.38461538461539,11.0,0,38.333333333333336,1.3636363636363635,0,2,4,691,119,27,0,53
efdf81269457ded68ab375fc7ca23d907957e5b0.yml,13,0.18181818181818182,0,0.7272727272727273,0.15384615384615385,0.5454545454545454,0,0.15384615384615385,0,0.5454545454545454,0.7272727272727273,73.38461538461539,11.0,0,38.333333333333336,1.3636363636363635,0,2,4,691,119,27,0,53
fca7d40019cb11137a124e3bf7075c93cc9568d9.yml,177,1.1452991452991452,0.12994350282485875,0.6153846153846154,0.20903954802259886,2.5811965811965814,12.916666666666666,0.5649717514124294,0.07857142857142857,2.9,0.4642857142857143,51.9774011299435,1.2905982905982907,0.5982905982905983,75.51162790697674,6.306748466257669,13,13,10,416,15,471,12,206
2acb62e518555ae856b22beba87731a0812f840e.yml,177,1.1452991452991452,0.12994350282485875,0.6153846153846154,0.20903954802259886,2.5641025641025643,12.916666666666666,0.5649717514124294,0.07857142857142857,2.9,0.4642857142857143,51.24293785310734,1.2905982905982907,0.5982905982905983,75.51162790697674,6.319018404907975,13,13,10,416,15,457,12,206
9ade21bf0ac8a95252d82b649b7ee186762a749f.yml,9,0,0,0.4444444444444444,0,0.7777777777777778,0,0,0,1.1111111111111112,0.4444444444444444,12.777777777777779,0.6666666666666666,0,27.0,2.5555555555555554,0,0,2,29,2,12,0,31
179839c32fab0241b2ba9dc4c70d938eabfcea23.yml,9,0,0,0.4444444444444444,0,0.6666666666666666,0,0,0,1.1111111111111112,0.4444444444444444,12.555555555555555,0.6666666666666666,0,27.0,2.4444444444444446,0,0,2,29,2,12,0,31
38513f554a175601b8a497a81e36692d3f51de9d.yml,41,0.36585365853658536,0,0.5853658536585366,0,1.146341463414634,4.7272727272727275,0.2682926829268293,0.1951219512195122,2.3902439024390243,0.5609756097560976,21.73170731707317,0.3902439024390244,1.024390243902439,67.33333333333333,5.878048780487805,8,2,6,128,3,60,6,147
bd3d7f927069cb5db7d1a3f2d9ca7a36a86dc883.yml,41,0.36585365853658536,0,0.5853658536585366,0,1.1951219512195121,4.7272727272727275,0.2682926829268293,0.1951219512195122,2.3902439024390243,0.5609756097560976,22.073170731707318,0.3902439024390244,0.975609756097561,68.77777777777777,5.853658536585366,8,2,6,128,3,62,6,147
f43f6ec2185332fb7c7a4183b04e6a1eb57cc2d7.yml,69,0.6190476190476191,0.08695652173913043,0.5079365079365079,0,2.3015873015873014,9.55,0.2898550724637681,0.15873015873015872,4.603174603174603,0.4492753623188406,27.347826086956523,0.8412698412698413,0.6349206349206349,89.61538461538461,6.826086956521739,19,1,8,166,36,173,12,180
35c928e75efb4fde92f67b67d3da5463bfafc677.yml,69,0.6190476190476191,0.08695652173913043,0.5079365079365079,0,2.3015873015873014,9.55,0.2898550724637681,0.15873015873015872,4.603174603174603,0.4492753623188406,27.347826086956523,0.8412698412698413,0.6349206349206349,89.61538461538461,6.826086956521739,19,1,8,166,36,173,12,180
98ac8ba569e9206795af9548be341ca3c6fb745a.yml,12,0.18181818181818182,0.08333333333333333,0.6363636363636364,0,0.7272727272727273,0,0,0,2.0,0.5833333333333334,12.666666666666666,0.09090909090909091,0,0,3.1666666666666665,0,0,6,65,1,11,0,0
173c58cf4995c4b392c310647bf3525172b9cf5a.yml,12,0.18181818181818182,0.08333333333333333,0.6363636363636364,0,0.7272727272727273,0,0,0,2.0,0.5833333333333334,12.666666666666666,0.09090909090909091,0,0,3.1666666666666665,0,0,6,65,1,11,0,0
19c0a4f21f0abc6b5afabea845f37e5a57b5c284.yml,27,0.037037037037037035,0,0.48148148148148145,0,0.7777777777777778,0,0.07407407407407407,0,0.37037037037037035,0.48148148148148145,39.7037037037037,3.814814814814815,0,18.928571428571427,2.185185185185185,0,2,4,692,98,51,0,27
cd0b7c69d1cd1c767946abd63454630fdd43bf9d.yml,26,0.038461538461538464,0,0.5,0,0.7307692307692307,0,0.07692307692307693,0,0.38461538461538464,0.5,40.5,3.9615384615384617,0,18.76923076923077,2.1153846153846154,0,2,4,692,98,48,0,27
bf1d021c13fbdbc76ecd7f09911887c005dbf5c9.yml,145,0.8089887640449438,0.15862068965517243,0.42696629213483145,0.22758620689655173,1.2359550561797752,12.403508771929825,0.4,0.017241379310344827,6.732758620689655,0.3392857142857143,28.20689655172414,0.4606741573033708,0.0898876404494382,48.90909090909091,8.23021582733813,22,2,15,166,5,148,10,186
f44010e030418bd62d4b01aade57a5239345ec0d.yml,145,0.8089887640449438,0.15862068965517243,0.42696629213483145,0.22758620689655173,1.2359550561797752,12.403508771929825,0.4,0.017241379310344827,6.732758620689655,0.3392857142857143,28.20689655172414,0.4606741573033708,0.0898876404494382,48.90909090909091,8.23021582733813,22,2,15,166,5,148,10,186
fc17c9b78478eda36e509f312f84a644757b88b3.yml,125,0.12,0,1.136,0,0.328,10.272727272727273,0.104,0.008064516129032258,4.624,0.776,27.952,0.896,0.528,49.625,6.784,18,2,6,179,32,382,8,135
70b3cf7fd125c07b01217e9217de72667a21fcd1.yml,105,0.12380952380952381,0,1.0857142857142856,0,0.37142857142857144,10.555555555555555,0.10476190476190476,0.009615384615384616,4.4,0.7523809523809524,27.466666666666665,0.9714285714285714,0.47619047619047616,49.625,6.533333333333333,18,2,6,179,32,318,6,135
da9ff14778fc368e32a032aa726c6943dc5c969d.yml,110,0.14893617021276595,0.509090909090909,0.46808510638297873,0.06363636363636363,1.702127659574468,10.0,0.045454545454545456,0,0.7446808510638298,0.20388349514563106,17.87272727272727,2.148936170212766,0,41.05555555555556,1.3980582524271845,10,1,4,182,30,107,3,88
fdbb24542136ccb71146373f908048ea5e104d2b.yml,110,0.10638297872340426,0.509090909090909,0.48936170212765956,0.06363636363636363,1.6808510638297873,0,0.02727272727272727,0,0.6595744680851063,0.21359223300970873,17.863636363636363,2.148936170212766,0,45.89473684210526,1.3883495145631068,0,1,4,182,30,109,0,89
25f98327177478c09a50971e41e7d347689b665c.yml,69,0.1864406779661017,0.11594202898550725,0.6271186440677966,0.07246376811594203,0.8983050847457628,15.0,0.10144927536231885,0,3.6721311475409837,0.5074626865671642,22.08695652173913,0.9830508474576272,0.1694915254237288,65.25,4.739130434782608,15,1,6,182,26,75,6,95
d8f8f1bc4542e7c552a039fe8d172c9d510f7693.yml,69,0.1864406779661017,0.11594202898550725,0.6271186440677966,0.07246376811594203,0.8983050847457628,15.0,0.10144927536231885,0,3.6721311475409837,0.5074626865671642,22.08695652173913,0.9830508474576272,0.1694915254237288,65.25,4.739130434782608,15,1,6,182,26,75,6,95
135c02ea4133073128aa6740da243e8558a4b28c.yml,103,0.1728395061728395,0.11650485436893204,0.8765432098765432,0.11650485436893204,0.5925925925925926,9.0,0.038834951456310676,0.04819277108433735,3.4216867469879517,0.7634408602150538,24.16504854368932,1.271604938271605,0.7654320987654321,0,4.431578947368421,9,1,6,179,23,156,6,0
ed01752cb41d8ddced812a7682f91c526cc41ac4.yml,103,0.1686746987951807,0.13592233009708737,0.8674698795180723,0.07766990291262135,0.6987951807228916,9.0,0.038834951456310676,0.04819277108433735,3.5421686746987953,0.7216494845360825,23.135922330097088,1.3012048192771084,0.6506024096385542,0,4.412371134020619,9,1,6,179,23,151,6,0
f5a950875d4b500f4ed97aea81b6b59df08fd351.yml,59,0.6727272727272727,0,0.43636363636363634,0.06779661016949153,1.9090909090909092,23.0,0.05084745762711865,0.32727272727272727,4.072727272727272,0.34545454545454546,48.88135593220339,1.2727272727272727,0.9818181818181818,79.36666666666666,10.4,23,1,12,244,24,189,6,259
857b1e4a032574abf7a0fc5d40c7f2360da7316b.yml,59,0.7090909090909091,0,0.43636363636363634,0.06779661016949153,1.8363636363636364,23.0,0.05084745762711865,0.32727272727272727,4.072727272727272,0.34545454545454546,49.728813559322035,1.2727272727272727,0.9818181818181818,78.2,10.309090909090909,23,1,12,244,24,184,6,259
2b58a24aa599bf4092104caa3a0750d2bac77275.yml,112,0.14583333333333334,0.5089285714285714,0.4791666666666667,0.0625,1.6666666666666667,9.0,0.044642857142857144,0,0.7708333333333334,0.20952380952380953,17.589285714285715,2.1041666666666665,0,41.0,1.3904761904761904,9,1,4,182,30,107,3,88
11a8a4344c0556753814028cedd92814a3268052.yml,112,0.14583333333333334,0.5089285714285714,0.4791666666666667,0.0625,1.6666666666666667,10.0,0.044642857142857144,0,0.7708333333333334,0.20952380952380953,17.616071428571427,2.1041666666666665,0,41.05555555555556,1.3904761904761904,10,1,4,182,30,107,3,88
f6696dbd9e76205ff0decbace827258ae96c7699.yml,27,0.5925925925925926,0,0.6296296296296297,0.037037037037037035,1.0740740740740742,6.0,0.3333333333333333,0,2.074074074074074,0.5185185185185185,25.074074074074073,1.4074074074074074,0,49.25,3.5185185185185186,6,1,6,70,5,43,10,61
c4af3c0d41a0e4d179a6118218ce3a3ec9dde2ea.yml,26,0.6153846153846154,0,0.6538461538461539,0.038461538461538464,1.0769230769230769,6.0,0.34615384615384615,0,2.076923076923077,0.5384615384615384,25.807692307692307,1.3846153846153846,0,49.25,3.5384615384615383,6,1,6,70,5,43,10,61
542fd25f3818e3dc71e41a4b12872db9566a0b1b.yml,33,0.2222222222222222,0.15151515151515152,0.4074074074074074,0.030303030303030304,1.0740740740740742,43.44444444444444,0.24242424242424243,0,1.5714285714285714,0.34375,28.818181818181817,3.111111111111111,0,25.625,2.4545454545454546,61,1,6,182,33,35,1,53
599205398c3acb134f3611818d0ad1f5ca33c9ba.yml,33,0.21428571428571427,0.15151515151515152,0.39285714285714285,0,1.1428571428571428,43.44444444444444,0.24242424242424243,0,1.6428571428571428,0.3333333333333333,28.78787878787879,3.0,0,25.88888888888889,2.5454545454545454,61,1,6,182,33,37,1,53
f7beddf859b592748e4b1dfb24a5f7837ac3db71.yml,48,0.07317073170731707,0.020833333333333332,0.5365853658536586,0.14583333333333334,1.146341463414634,7.0,0.041666666666666664,0,2.8085106382978724,0.5,35.520833333333336,3.073170731707317,0.14634146341463414,84.66666666666667,4.354166666666667,7,2,6,691,100,52,1,169
ee816971ee333dc36a43bba9ca071d01c9be9b20.yml,51,0.07142857142857142,0.058823529411764705,0.5238095238095238,0.13725490196078433,1.1428571428571428,7.0,0.0392156862745098,0,2.7916666666666665,0.4666666666666667,33.450980392156865,3.0238095238095237,0.19047619047619047,68.75,4.078431372549019,7,2,6,691,100,51,1,169
3a0fb0bb0e2285d0ee62ade24a714d04715ac365.yml,148,0.20175438596491227,0.10810810810810811,0.6491228070175439,0.14189189189189189,0.9736842105263158,11.0625,0.10810810810810811,0.04132231404958678,3.330578512396694,0.5538461538461539,23.12837837837838,0.8245614035087719,0.17543859649122806,45.90909090909091,4.452554744525547,20,2,10,182,43,192,5,109
d026d45d91f0f2174fadc454a7baf2ee0737594c.yml,148,0.20175438596491227,0.10810810810810811,0.6491228070175439,0.14189189189189189,0.9736842105263158,11.0625,0.10810810810810811,0.04132231404958678,3.330578512396694,0.5538461538461539,23.12837837837838,0.8245614035087719,0.17543859649122806,45.90909090909091,4.452554744525547,20,2,10,182,43,192,5,109
256dec06016650128ca3d59d541a1a335b948331.yml,90,0.014492753623188406,0.05555555555555555,0.37681159420289856,0.17777777777777778,1.565217391304348,0,0,0,6.453333333333333,0.35135135135135137,15.555555555555555,0.2463768115942029,0.11594202898550725,58.1,7.3875,0,0,10,122,4,108,0,125
14915c24d730c45a9440ec9eb080929e3ed0d06b.yml,91,0.014285714285714285,0.054945054945054944,0.37142857142857144,0.17582417582417584,1.5714285714285714,0,0,0,6.447368421052632,0.3466666666666667,15.538461538461538,0.24285714285714285,0.11428571428571428,54.09090909090909,7.395061728395062,0,0,10,122,4,110,0,125
ce1db27302620737b9cef10c22059a9a0cf0a52a.yml,124,0.26666666666666666,0.08064516129032258,0.7222222222222222,0.1935483870967742,1.011111111111111,10.75,0.12903225806451613,0.017543859649122806,3.526315789473684,0.65,37.36290322580645,2.888888888888889,0.26666666666666666,67.125,5.596774193548387,27,2,8,692,107,193,7,122
51045a28604bed2c9885a8af46c26fac643b12dd.yml,170,0.16176470588235295,0.07647058823529412,0.8529411764705882,0.5235294117647059,0.4852941176470588,9.666666666666666,0.03529411764705882,0.028985507246376812,3.0144927536231885,0.7160493827160493,37.71176470588235,3.161764705882353,0.11764705882352941,56.833333333333336,3.817073170731707,16,1,8,692,107,150,8,69
7476af0c972e35f55af8b386cf1ab10ccb6bd2ef.yml,192,0.7741935483870968,0.11979166666666667,0.3419354838709677,0.07291666666666667,1.6774193548387097,6.454545454545454,0.11458333333333333,0.13548387096774195,4.070967741935484,0.20786516853932585,29.947916666666668,0.9612903225806452,0.5161290322580645,41.648648648648646,6.404494382022472,8,4,8,149,17,313,18,154
c567a66f5e5ffaa77ae7395011a559935c31dddc.yml,194,0.782051282051282,0.11855670103092783,0.33974358974358976,0.07731958762886598,1.6794871794871795,6.181818181818182,0.05670103092783505,0.14743589743589744,4.032051282051282,0.20670391061452514,30.422680412371133,0.9871794871794872,0.5256410256410257,43.88392857142857,6.4636871508379885,8,2,8,156,17,302,18,171
